UserName,Date,TweetContent,#ofComment ,#ofRetweet,#ofLikes,#ofComment
Ram,"Dec 16, 2020",Request for Startup: SQL on Google Sheets,,0,0,1
Sajith Pai,"Dec 16, 2020","I submitted a 'Request for Startup' idea to RFS100, a newsletter of 'reverse pitch' ideas that @mariodgabriele curates.  My idea is called 'SuppliedBy' - imagine BuiltWith but for vendors.  The RFS newsletter is fun and really interesting. Subscribe here- https://rfs100.substack.com",,3,67,7
Pierre Entremont,"Dec 15, 2020",French President just made a Request For Startup   Ping me if you want to make it real!  (Traduction: Green rating agency for consumer goods embeded in a B2C app),,0,11,5
Stu Powell ,"Dec 14, 2020",Request for startup:  @MasterClass of social movement leaders.  Because we need more of them in this world ,,0,1,0
Zack Gleeson,"Dec 12, 2020",Request for startup: Something that helps organize all the random files on Dropbox and your hard drive,,0,1,1
swyx,"Dec 12, 2020",Request for Startup: Personal Content Warehouse  (for prolific content creators)  inspired by @simonw's work on the Personal Data Warehouse. Could also simply offer PDW-as-a-Service.  considering doing this as a side proj ,,1,57,15
Kaz Nejatian,"Dec 11, 2020","Request For Startup: Mac app that allows me to record video and saves it automatically into Google Drive so I can post into Slack.   (Current workflow is record in Quicktime, Export in 480, upload to Google Drive, Post in Slack.)",,0,20,22
Trevor Loy,"Dec 11, 2020","Request for startup: Superhuman, but for Slack",,0,8,0
Aleks Lyng,"Dec 9, 2020",Request for startup:  Soc2 as a Service,,0,0,0
mike,"Dec 8, 2020","Request for startup: pet waste recycling  Seattle “has more than 125,000 dogs and 60,000 outdoor cats in Seattle. That amounts to about 50,000 pounds of pet waste every day!”",,0,0,0
Alec Barrett-Wilsdon,"Dec 6, 2020",request for startup:   rent the ability to setup mail-forwarding for a month at someone in Palo Alto's address so you can claim the highest possible salary band,,0,5,0
Frank Lee,"Dec 5, 2020",Request for startup: I’d pay stupid money for a healthy on and off switch for my body+brain. I struggle so much with falling asleep and I’m sure I have dumb amount of sleep debt.,,0,3,0
Mark Fishman  (11/30),"Dec 4, 2020","Request for Startup: @whoop for your mind*  - when should I tackle important tasks? - how long should I be working for each sitting? - what has the biggest impact on my focus + creativity?  *yes, mind & body are linked",,1,4,0
ROB AUCHINCLOSS ,"Dec 4, 2020",request for startup:  someone please re-do every single .gov webiste. they are all terrible and make zero sense.   mainly: http://login.gov http://sam.gov http://sba.gov,,0,0,0
Mengxi Lu,"Dec 3, 2020",Request for startup: Strava for competitive cooking or gardening,,6,76,11
Alec Barrett-Wilsdon,"Dec 2, 2020",Request for startup: societally useful cults and frauds  The only way to decode the Q drops is to effectively lobby the DoE to prioritize liquid thorium research,,0,1,0
Anand IyΞr,"Dec 2, 2020",Request for Startup: @DoNotPayLaw for property tax appeals.,,0,9,2
candid founder,"Nov 27, 2020","Whenever i see the ""theres too much capital and not enough great companies"" take, i die inside a little.   Request for startup: VR for white men in tech to enter the real world of founders who arent white",,0,0,0
nnnnicholas.eth,"Nov 27, 2020",request for startup: a free airline with a business model selling the dna on used plastic cups to pharma companies,,0,7,1
Mike Smith,"Nov 26, 2020",Request for startup: something that reads all my tweets and groups them in to buckets that I can turn into blog posts,,0,1,1
Linus,"Nov 25, 2020",Request for startup/product:,,0,1,1
Trung Phan ,"Nov 24, 2020",2nd request for startup:,,0,4,0
